COLLECTION,ADDRESS,TOKENID
CastleDAO,0x1dbb3EB481EFf678092B36C6f895d7F907bb5850,6742
CastleDAO,0x43803B21E7D8a78a0c8487b6E9C1AD159c721Bb4,6622
CastleDAO,0xdFcE273F893320fc9aBF8Ac91Eed3E0dD8237DF9,8163
CastleDAO,0x1c5c8E8789A38424617df30beE4848520279b6E4,5802
CastleDAO,0x6F66E356854Ab937d08fE57D284F14D5576D9a30,7470
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,2156
CastleDAO,0x4FA227AF005CA85462c74766f8E7dA25d0442Fa8,2376
CastleDAO,0x0EBD3CD9C7109ec7029896d24C04F3c1FB6ddE4D,298
CastleDAO,0x5f350bF5feE8e254D6077f8661E9C7B83a30364e,4708
CastleDAO,0xdFcE273F893320fc9aBF8Ac91Eed3E0dD8237DF9,7728
CastleDAO,0x54a2aC5bEc44DEb48261Ba69870E0cf60E69b7CD,2838
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,266
CastleDAO,0x2d5841f759B895A0B3Be282ABB1104Bf5Db5095D,6174
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,9324
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,1407
CastleDAO,0x54967e1e20536a0EEBF8E9EaAA50D61f9E0c841F,7993
CastleDAO,0xeeA191De0abeF58bEbB378c7Df24Cad7b3E38974,246
CastleDAO,0x9aa85697322f2353c183E3b46F68b9C13BEd5054,464
CastleDAO,0x1cF54b443CecdA6e802806b675bB5d525cC1C3D3,6146
CastleDAO,0xC2092ac155700218c70fbDDA708bEe592Fd3cB19,8194
CastleDAO,0xE72EB31b59F85b19499A0F3b3260011894FA0d65,631
CastleDAO,0x34f3605d5aC6204D241784f48D86EAc27b780534,258
CastleDAO,0xC6Da9641a0f16042c2971f9A6f0BFf64CB4c8bac,7545
CastleDAO,0xc30EBe9a5f5721EDcCbc5D3242EC8aa88e9d6c9B,3522
CastleDAO,0xc30EBe9a5f5721EDcCbc5D3242EC8aa88e9d6c9B,3445
CastleDAO,0xF1EECb055b25040d1103Cc2265f874CeD0c0CcD0,247
CastleDAO,0xcDEB36DF94ee246ccFa71C1e239750C629D2Bf46,8380
CastleDAO,0xE72EB31b59F85b19499A0F3b3260011894FA0d65,1171
CastleDAO,0xa77191487dC59D44E45fE19737c039baA11A9ce0,2737
CastleDAO,0xc30EBe9a5f5721EDcCbc5D3242EC8aa88e9d6c9B,313
CastleDAO,0x5b3513dA99C0572A510334c4256B99aC3A8eb72e,838
CastleDAO,0xfDD66fC96929C5789eA829d2b7c5e139Cc642C5F,9301
CastleDAO,0xfDD66fC96929C5789eA829d2b7c5e139Cc642C5F,1502
CastleDAO,0x8d452c1f4bAE385B13933c83EcFf70D74229915F,6885
CastleDAO,0x98554D7e90D5928475F969adFC1175CF4c7cf014,9492
CastleDAO,0x57E35C2D84D14A03A8D8F0c5CC65C37f68C000a9,253
CastleDAO,0x9Cc99238a7aac88865F8d8ee0aF0edA84Fb5F8fa,966
CastleDAO,0x020EB226e93362D1304BC97A3dD07231B1Cdf097,6508
CastleDAO,0x02FeB30219aB9ecbFe083189f72A318DB6AFfC97,8253
CastleDAO,0xDAE6cA75bB2aFD213E5887513D8b1789122EaAea,248
CastleDAO,0xDAE6cA75bB2aFD213E5887513D8b1789122EaAea,254
CastleDAO,0xDAE6cA75bB2aFD213E5887513D8b1789122EaAea,257
CastleDAO,0x82e4D78C6c62D461251fA5A1D4Deb9F0fE378E30,6785
CastleDAO,0x81C0fc11B5579EAD5Cfb848Fabec4137353C8bae,5686
CastleDAO,0x81C0fc11B5579EAD5Cfb848Fabec4137353C8bae,8577
CastleDAO,0xac961c22cD09af071b7F154f9bb53E22F59B7f95,6714
CastleDAO,0x74A2682Aab14963622425e313B9aCB393Aef4799,5952
CastleDAO,0xDC7C6F367E4680D3B8e4ceAB1e65cB7E361314A1,929
CastleDAO,0xA30F48CB60782d65bDfA958c72A20C8210e17e2C,6984
CastleDAO,0xA8d9893B28a3D00A39Fe815AC6e12Ce9ad425D11,4120
CastleDAO,0xA30F48CB60782d65bDfA958c72A20C8210e17e2C,8350
CastleDAO,0x12cb5f4b103703A4B0B1ED079784CF3F6ddb26fb,2063
CastleDAO,0x07268d7b3e591D2eD547840aEbA16d4B70E77777,5442
CastleDAO,0x07268d7b3e591D2eD547840aEbA16d4B70E77777,9490
CastleDAO,0x7FCf4974dA52Fd6941a21E47fD7466fe3545fF66,4034
CastleDAO,0x7FCf4974dA52Fd6941a21E47fD7466fe3545fF66,4731
CastleDAO,0xc79C88386c95130bf7c20a184cb8281ed639faB4,388
CastleDAO,0x7EE2Fae03007431A758e187dff538405dDE8Ca5A,7629
CastleDAO,0x4981d1b985D0b486009DA7e5a01035602F57A334,4859
CastleDAO,0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,5818
CastleDAO,0xDC7C6F367E4680D3B8e4ceAB1e65cB7E361314A1,3152
CastleDAO,0x2DCd52b4604C249C3deb56e5C158702F577e5FE0,2436
CastleDAO,0x148e7e9148043c4a529D564ABE272D6177D21775,6959
CastleDAO,0x6F7923B9686d6DbbBb7dA6E44e03E7A5C2053Ef9,2141
CastleDAO,0xE989EB1dDD3E0cff345a91748Dd4dCE4a85f725a,327
CastleDAO,0xE989EB1dDD3E0cff345a91748Dd4dCE4a85f725a,573
CastleDAO,0xE989EB1dDD3E0cff345a91748Dd4dCE4a85f725a,2007
CastleDAO,0xE989EB1dDD3E0cff345a91748Dd4dCE4a85f725a,989
CastleDAO,0x912392a282500bB395b3AF9A091B9187520fFA23,6507
CastleDAO,0x148e7e9148043c4a529D564ABE272D6177D21775,7113
CastleDAO,0x551545C6aa92Cd6ED0E2fe9487008AC2bD91056A,372
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,2919
CastleDAO,0x82DCfF3c5F3CD89eEe6887cA817A92289A73B7B8,9167
CastleDAO,0xaC27e3DC7F489E1C75ACc1f4E7435922f168A6D0,259
CastleDAO,0xaC27e3DC7F489E1C75ACc1f4E7435922f168A6D0,6932
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,7819
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,4988
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,8472
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,2153
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,5885
CastleDAO,0xA2C12dBe82f19eF06850d4693F2b2D5724b8eA3E,8196
CastleDAO,0xA2C12dBe82f19eF06850d4693F2b2D5724b8eA3E,9496
CastleDAO,0xDd4Baca93E575b917264DFD63e9427Eb44E46CF6,7314
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,4343
CastleDAO,0xD497067716fe11367F5fBd4d32aa1f30C584Cd5A,5665
CastleDAO,0x0E8F793CF2176bc9879E22458070Cf310758E50F,8907
CastleDAO,0x4c0E052B255fFD9325aC869db3c4C718622b6c35,282
CastleDAO,0xdec08cb92a506B88411da9Ba290f3694BE223c26,2819
CastleDAO,0x4c0E052B255fFD9325aC869db3c4C718622b6c35,330
CastleDAO,0x1118294352846750303e015AE6f1fc916ecC2421,665
CastleDAO,0x6Db2485A3BFF699840aDD5c2F9d103a72d4D4dD7,7060
CastleDAO,0x618447fd2171319B75De1Ff4F7211465c9794D00,9002
CastleDAO,0xABb0ed3E1A68C9aD3405B9d426068a1D5244AedA,9998
CastleDAO,0xFBD9123f3CA030632C5fC5948dfebb38B0b115f2,9522
CastleDAO,0x1118294352846750303e015AE6f1fc916ecC2421,446
CastleDAO,0xc887fAdC6baAa8cD234d9104A65b37265522b024,7038
CastleDAO,0xEd1cC76C86AaE8eA08b1B918aB2eDc4A1465745c,9997
CastleDAO,0x1b46b69Bb25d6607597650747CE4362aFEa28244,3906
CastleDAO,0xed8f53219Eaae84D6AcBCDe2623E54a2283dF715,8281
CastleDAO,0xDD172a224DcCa1DfC4FC13AE8e7E656922eA6F01,9985
CastleDAO,0x136C65a3f31682fcF683906DDbF3C76db2633F99,6543
CastleDAO,0xf99983c1b128b87beD9aE10eC19df12feFDEb822,8180
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,9425
CastleDAO,0xf99983c1b128b87beD9aE10eC19df12feFDEb822,8102
CastleDAO,0xf99983c1b128b87beD9aE10eC19df12feFDEb822,8067
CastleDAO,0xf99983c1b128b87beD9aE10eC19df12feFDEb822,8059
CastleDAO,0xE00ce1228E20679ebB585267e4f2a9531542Cc71,9545
CastleDAO,0x956F1774189923FDa996d14E1Bc3Cf646506E2b6,427
CastleDAO,0xE00ce1228E20679ebB585267e4f2a9531542Cc71,9792
CastleDAO,0xE00ce1228E20679ebB585267e4f2a9531542Cc71,8256
CastleDAO,0xE00ce1228E20679ebB585267e4f2a9531542Cc71,9025
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,297
CastleDAO,0xD3e9D60e4E4De615124D5239219F32946d10151D,6902
CastleDAO,0xD3e9D60e4E4De615124D5239219F32946d10151D,3455
CastleDAO,0xdFcE273F893320fc9aBF8Ac91Eed3E0dD8237DF9,3005
CastleDAO,0xD3e9D60e4E4De615124D5239219F32946d10151D,691
CastleDAO,0x956F1774189923FDa996d14E1Bc3Cf646506E2b6,440
CastleDAO,0xD3e9D60e4E4De615124D5239219F32946d10151D,2965
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,3540
CastleDAO,0xe077Db55cA4D6d7B4db51F0855e68AcDBeF75251,9904
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,8045
CastleDAO,0xe077Db55cA4D6d7B4db51F0855e68AcDBeF75251,9903
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,3302
CastleDAO,0x2B716A0BBec8e3283fE1f4239127975a7d8aC3b0,260
CastleDAO,0xe077Db55cA4D6d7B4db51F0855e68AcDBeF75251,9405
CastleDAO,0xe077Db55cA4D6d7B4db51F0855e68AcDBeF75251,9905
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,1386
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,8537
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,643
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,6958
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,807
CastleDAO,0x956F1774189923FDa996d14E1Bc3Cf646506E2b6,778
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,8935
CastleDAO,0xEEf114D114f1947BA4a2979159818E4171E91D14,8993
CastleDAO,0x374d270d5011ef8F49d201D62528122Bab118D7d,6405
CastleDAO,0xEEf114D114f1947BA4a2979159818E4171E91D14,8668
CastleDAO,0xEEf114D114f1947BA4a2979159818E4171E91D14,8234
CastleDAO,0xEEf114D114f1947BA4a2979159818E4171E91D14,8444
CastleDAO,0xEEf114D114f1947BA4a2979159818E4171E91D14,9010
CastleDAO,0xE84ADC0964ee34CE0319DF3418636eD6a4117B97,8887
CastleDAO,0xE84ADC0964ee34CE0319DF3418636eD6a4117B97,8021
CastleDAO,0xE84ADC0964ee34CE0319DF3418636eD6a4117B97,8997
CastleDAO,0xE84ADC0964ee34CE0319DF3418636eD6a4117B97,8616
CastleDAO,0xE84ADC0964ee34CE0319DF3418636eD6a4117B97,8615
CastleDAO,0x268A0Fe14D60A4df9178D8b6E6DB5f6856A14E91,8739
CastleDAO,0x268A0Fe14D60A4df9178D8b6E6DB5f6856A14E91,8738
CastleDAO,0x268A0Fe14D60A4df9178D8b6E6DB5f6856A14E91,8737
CastleDAO,0x268A0Fe14D60A4df9178D8b6E6DB5f6856A14E91,8736
CastleDAO,0x268A0Fe14D60A4df9178D8b6E6DB5f6856A14E91,8735
CastleDAO,0x268A0Fe14D60A4df9178D8b6E6DB5f6856A14E91,8734
CastleDAO,0x268A0Fe14D60A4df9178D8b6E6DB5f6856A14E91,8733
CastleDAO,0x268A0Fe14D60A4df9178D8b6E6DB5f6856A14E91,8731
CastleDAO,0x268A0Fe14D60A4df9178D8b6E6DB5f6856A14E91,8023
CastleDAO,0xE84ADC0964ee34CE0319DF3418636eD6a4117B97,8024
CastleDAO,0x188408EF0c26225705f6Cdea6148f3f8Ed802348,8087
CastleDAO,0x188408EF0c26225705f6Cdea6148f3f8Ed802348,8786
CastleDAO,0xe902cB33057C8A847420f1640F9135923B5a3d5e,9341
CastleDAO,0xe902cB33057C8A847420f1640F9135923B5a3d5e,8885
CastleDAO,0x42c1A12C03D2e7ceDb6D9255f3f00ABaE39A6D8c,8963
CastleDAO,0x42c1A12C03D2e7ceDb6D9255f3f00ABaE39A6D8c,9573
CastleDAO,0xAb6075770b5215452D2f73C49Af759351955aADF,8987
CastleDAO,0x22A6A4cCc280Cf38aa66Cc68e5a8E27eB26bB43d,1007
CastleDAO,0xAb6075770b5215452D2f73C49Af759351955aADF,2060
CastleDAO,0xC74b209fe38EcED29105C802FfB4BA280895546A,9906
CastleDAO,0xC74b209fe38EcED29105C802FfB4BA280895546A,9907
CastleDAO,0x5DB68B53E68e3aE4E00A5d273ccAeE5b5b6124bF,9908
CastleDAO,0xf97664376416E9379f2354DB444BFE3f00B6936b,4015
CastleDAO,0xdFcE273F893320fc9aBF8Ac91Eed3E0dD8237DF9,4999
CastleDAO,0xf97664376416E9379f2354DB444BFE3f00B6936b,4006
CastleDAO,0x5DB68B53E68e3aE4E00A5d273ccAeE5b5b6124bF,8235
CastleDAO,0x79B5259dc0Fcb44f9751Bf9f78f5ef46A7958460,8869
CastleDAO,0x79B5259dc0Fcb44f9751Bf9f78f5ef46A7958460,8001
CastleDAO,0x956F1774189923FDa996d14E1Bc3Cf646506E2b6,7938
CastleDAO,0xEAC003B5fCb9BA5F582EDb0c000d79396fF79f7F,6373
CastleDAO,0x036a7FDe75Bbb9C3e3729076D36089858169aaB2,4675
CastleDAO,0xc3A8b0eE40098E32C1d749EBcDc6C144ada911CD,2423
CastleDAO,0x852A15B88Fa3c8D2302d9F24418fEd07336A2450,8574
CastleDAO,0x956F1774189923FDa996d14E1Bc3Cf646506E2b6,8091
CastleDAO,0xc4B7BEdCe1e0faCe52a465D0D9AF4a978bca303b,1123
CastleDAO,0xdFcE273F893320fc9aBF8Ac91Eed3E0dD8237DF9,7110
CastleDAO,0x6866eF4B62C6f1Af57D3395CD86496ACbA91ea14,8976
CastleDAO,0xc4B7BEdCe1e0faCe52a465D0D9AF4a978bca303b,2958
CastleDAO,0x8114E78965B7F7e52E35b2CfbE33973a4eF320Cb,1207
CastleDAO,0xc4B7BEdCe1e0faCe52a465D0D9AF4a978bca303b,8971
CastleDAO,0x6232d7a6085D0Ab8F885292078eEb723064a376B,1208
CastleDAO,0x4EBee6bA2771C19aDf9AF348985bCf06d3270d42,5015
CastleDAO,0x0DB094D8A72708243ae9D305277c67564367a198,8666
CastleDAO,0x9C8BCF50c240d04Cf4123082569fbDBF61a0b47A,6404
CastleDAO,0x84D34f4f83a87596Cd3FB6887cFf8F17Bf5A7B83,9984
CastleDAO,0xe508A1E7284B75FCA690eCF08D7C088071CCcB79,9909
CastleDAO,0x392027fDc620d397cA27F0c1C3dCB592F27A4dc3,9910
CastleDAO,0x9fD7A5B3b0a7f7187Ef56A7Ca289cDEBf53D4da4,9911
CastleDAO,0x317112017fb54Ec6F4daB35e09896687b029066B,8697
CastleDAO,0x69399fecC02f8daCF9a6bB288a4225e079158339,9967
CastleDAO,0x44574624E6bAb66a3216aAb7f34faC51e110cC9F,5387
CastleDAO,0xc4B7BEdCe1e0faCe52a465D0D9AF4a978bca303b,626
CastleDAO,0x21631d18d9681D4fFDd460FC45fA52159fCd95c8,1124
CastleDAO,0x28b8d4f7516a112E2E2FD462293a1C27CdE327a7,7206
CastleDAO,0x956F1774189923FDa996d14E1Bc3Cf646506E2b6,832
CastleDAO,0xc4B7BEdCe1e0faCe52a465D0D9AF4a978bca303b,514
CastleDAO,0x1D40FC9456A1E6F13f69615FEe1cbcBe604B9167,8865
CastleDAO,0x6CfB6f1c8E4285808a25FCCf3ecD8cb95c38bb72,9912
CastleDAO,0xE00ce1228E20679ebB585267e4f2a9531542Cc71,9913
CastleDAO,0xD3e9D60e4E4De615124D5239219F32946d10151D,9914
CastleDAO,0xe077Db55cA4D6d7B4db51F0855e68AcDBeF75251,9915
CastleDAO,0xEEf114D114f1947BA4a2979159818E4171E91D14,8192
CastleDAO,0x22A6A4cCc280Cf38aa66Cc68e5a8E27eB26bB43d,4396
CastleDAO,0xc4B7BEdCe1e0faCe52a465D0D9AF4a978bca303b,3999
CastleDAO,0x2E6b8587040120D13C19cF75837aDe683EBf1A9B,8566
CastleDAO,0x956F1774189923FDa996d14E1Bc3Cf646506E2b6,520
CastleDAO,0x04BD8DF63C65F7669591144D9371494a21AbbCFc,7555
CastleDAO,0x6D4BeFA624893c69fCDD3dC8161E25d9f88c5ba1,466
CastleDAO,0x04BD8DF63C65F7669591144D9371494a21AbbCFc,5204
CastleDAO,0x04BD8DF63C65F7669591144D9371494a21AbbCFc,5512
CastleDAO,0x22A6A4cCc280Cf38aa66Cc68e5a8E27eB26bB43d,4753
CastleDAO,0x04BD8DF63C65F7669591144D9371494a21AbbCFc,5534
CastleDAO,0x47d0610768ed33922A1f62e469F31a3DaA63779d,9464
CastleDAO,0x0F589Eb6eDb2E38Adb3dc5B9f85064A79350aA82,6026
CastleDAO,0x0F589Eb6eDb2E38Adb3dc5B9f85064A79350aA82,6132
CastleDAO,0x0F589Eb6eDb2E38Adb3dc5B9f85064A79350aA82,8656
CastleDAO,0x0F589Eb6eDb2E38Adb3dc5B9f85064A79350aA82,263
CastleDAO,0x56Db784a40B88f8bF83Cd112C10027AA90F7be01,406
CastleDAO,0xF35DB530c0416106b749c301176155C04E3C684d,2876
CastleDAO,0xCE3A7d19B8E3B221D8b7b8730a016b9516384e3d,9578
CastleDAO,0x31dC126CE3077cC1834CAC8f292af197831563c0,4138
CastleDAO,0xe8F1647206b2304498817A79F651Cd71745A3004,537
CastleDAO,0x6940e81e885ce0337391275A256f0cF9f7D3dd0D,9279
CastleDAO,0x5481c6dccFEa67eC4D62600673Bc3d84Ffe56928,9916
CastleDAO,0x268E8eF615670b275418D2787521aD27A4C9c310,9917
CastleDAO,0x63aeA877b5d5FA234a1532F1b26A4F6d9051866e,9918
CastleDAO,0x284A5Dd5B0e0D5Fa143E62c56Bc2c71ECf006E32,9919
CastleDAO,0xBb176E0024932194c05210d46b65C9b3bf966aDA,3527
CastleDAO,0xBb176E0024932194c05210d46b65C9b3bf966aDA,5776
CastleDAO,0xBb176E0024932194c05210d46b65C9b3bf966aDA,6239
CastleDAO,0xAB8A30F98d36e4E183eBC7EbD3F65F0f8475A9FD,294
CastleDAO,0xdc8323c38B93758a82595ee1Fb8aB9c70108475e,919
CastleDAO,0x656F305E8aB934aFcF7Fa871b52B84C06862eB84,439
CastleDAO,0xF78fE967EAD6007C8f16E07FBb0f2626F88aD0DF,264
CastleDAO,0xF78fE967EAD6007C8f16E07FBb0f2626F88aD0DF,265
CastleDAO,0xd34261b45d4544ab7414e7Ac4d0293F11fBBB02D,5398
CastleDAO,0xdc8323c38B93758a82595ee1Fb8aB9c70108475e,2033
CastleDAO,0xf99983c1b128b87beD9aE10eC19df12feFDEb822,9275
CastleDAO,0xdc8323c38B93758a82595ee1Fb8aB9c70108475e,1859
CastleDAO,0x23B85204dFDA7477371998727109fd89dcd3fcf1,267
CastleDAO,0x3478b441e07c418BBa592e9CA395A056ddBB4501,9632
CastleDAO,0x3478b441e07c418BBa592e9CA395A056ddBB4501,6362
CastleDAO,0x3478b441e07c418BBa592e9CA395A056ddBB4501,627
CastleDAO,0xe84c37F7AD4dAdbe81865Bed349cb77c4AD43809,1285
CastleDAO,0x025dF69C8d1145509504C7Ac8e5EeD9f1937B821,3774
CastleDAO,0xe84c37F7AD4dAdbe81865Bed349cb77c4AD43809,2960
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8389
CastleDAO,0x63693A8544523d23aE490d88e88baA404C867574,1273
CastleDAO,0xb5DC07e23308ec663E743B1196F5a5569E4E0555,8900
CastleDAO,0x6b54ef45335e6dbD81D38AE7e9730F949Ede8Df1,8498
CastleDAO,0x580A5b2f32bD14af9da1e01ef41fEB754f78c350,8588
CastleDAO,0x8442B264524448925ADf194db4b4fb3B1053B4F6,3222
CastleDAO,0xD77f456914D49F98458F0f4F0ED158e2dc626fCe,9747
CastleDAO,0x28aC01eBF289292783cFAAD9Bbf2c7fE2666dfBd,3945
CastleDAO,0x6bA10db3869196C07d95FA88a41386bFb368907B,7449
CastleDAO,0x2426D9432ea96773b55cdB596076c1C42B649062,271
CastleDAO,0x328809A567b87b6123462c3062e8438BBB75c1c5,340
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8130
CastleDAO,0x328809A567b87b6123462c3062e8438BBB75c1c5,9080
CastleDAO,0x9Ad4AbE7D11Cb7ccAD8683F953bb5c66e0d77dcB,7939
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8132
CastleDAO,0x9Ad4AbE7D11Cb7ccAD8683F953bb5c66e0d77dcB,565
CastleDAO,0x85bd9a7DBE28f97AA157e84eF6b249B9a249fcF0,1655
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8138
CastleDAO,0xFafF9e5394e09B2399C08a16C9fA744cb325Caa6,5906
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8151
CastleDAO,0x14559df3FBe66Cab6F893D8dD53F7BFE68DE9C65,3283
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8169
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8183
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8200
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8246
CastleDAO,0xD77f456914D49F98458F0f4F0ED158e2dc626fCe,654
CastleDAO,0x6b54ef45335e6dbD81D38AE7e9730F949Ede8Df1,655
CastleDAO,0x6b54ef45335e6dbD81D38AE7e9730F949Ede8Df1,659
CastleDAO,0xD77f456914D49F98458F0f4F0ED158e2dc626fCe,660
CastleDAO,0xcee77f57860E893AE54A2317C5670266E435350c,752
CastleDAO,0x2c7c70674edc55349EE704584d27467178D46D45,9669
CastleDAO,0x94Fc0C2446624E4a1832C12A4712cA110f3C5e3C,705
CastleDAO,0x468406495BF84091A9D5a0f2003f7FB83aFB8c8e,8009
CastleDAO,0xFA5179eb4fCDD12f47412F3f8AE38259BE3bD5EB,9612
CastleDAO,0x94Fc0C2446624E4a1832C12A4712cA110f3C5e3C,4001
CastleDAO,0x3Fa25eb9D966F49A4107BBa378Afec5919212622,9766
CastleDAO,0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,8085
CastleDAO,0x491F197c4b5C57bF3FD6f64B985447A5Fc9af13B,9176
CastleDAO,0x491F197c4b5C57bF3FD6f64B985447A5Fc9af13B,9180
CastleDAO,0x4870c51b651007632482339Ed8b7CCF7b3c8421e,9212
CastleDAO,0x8C126eB5aDA6C61f5B48e9791d5D539576aF87Cb,723
CastleDAO,0x5eFA253bfA8C626000393C6C654611267261d942,8672
CastleDAO,0x5eFA253bfA8C626000393C6C654611267261d942,5924
CastleDAO,0x491F197c4b5C57bF3FD6f64B985447A5Fc9af13B,9245
CastleDAO,0x806CAFaA1B34C9b9d2fC33BBAe3DE209E9D137E0,8881
CastleDAO,0xf99983c1b128b87beD9aE10eC19df12feFDEb822,270
CastleDAO,0x3Fa25eb9D966F49A4107BBa378Afec5919212622,1134
CastleDAO,0xf99983c1b128b87beD9aE10eC19df12feFDEb822,292
CastleDAO,0xf99983c1b128b87beD9aE10eC19df12feFDEb822,8007
CastleDAO,0x3Fa25eb9D966F49A4107BBa378Afec5919212622,4180
CastleDAO,0x3Fa25eb9D966F49A4107BBa378Afec5919212622,5021
CastleDAO,0xd93ED3fd9717b22006443DE6e1cd60220DdD642A,1544
CastleDAO,0x864c56cAF3797AbeB010C4E8Be54973F1Cc93d20,323
CastleDAO,0x3Fa25eb9D966F49A4107BBa378Afec5919212622,5113
CastleDAO,0x3Fa25eb9D966F49A4107BBa378Afec5919212622,6040
CastleDAO,0x148e7e9148043c4a529D564ABE272D6177D21775,3858
CastleDAO,0xdB16BB1E9208c46fa0cD1d64FD290D017958f476,1450
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,9035
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,5506
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,3215
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,6547
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,6365
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,2455
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,4862
CastleDAO,0x3Fa25eb9D966F49A4107BBa378Afec5919212622,6048
CastleDAO,0x7f05ba602b034e80d259328bDd8Dd21bd36c2801,7807
CastleDAO,0xCa693F8C7Ad922a2Ec3b0E1c967D2016A0443aAe,9505
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,1485
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,2989
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,6815
CastleDAO,0x846FF49d72F4e3CA7a3D318820C6C2debe23c68A,650
CastleDAO,0x53C0283bf0ffA3cd2682366a47a3a1AaBE455BeE,7128
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,895
CastleDAO,0xCD22a3962A067472b335CF2564365C3034Bc975B,5366
CastleDAO,0xe64DdADBDBD11b21112107Ac2d0cfB978bdaCeA7,278
CastleDAO,0xA30F48CB60782d65bDfA958c72A20C8210e17e2C,6185
CastleDAO,0xA30F48CB60782d65bDfA958c72A20C8210e17e2C,5377
CastleDAO,0x2D564E2A9dd190269fD2d9FD4FaFfbf8C5d7cCCa,629
CastleDAO,0x3943F78dcC1B07fbD429B3A27B141176350eEB26,5517
CastleDAO,0x3943F78dcC1B07fbD429B3A27B141176350eEB26,5953
CastleDAO,0x3943F78dcC1B07fbD429B3A27B141176350eEB26,2967
CastleDAO,0x3943F78dcC1B07fbD429B3A27B141176350eEB26,549
CastleDAO,0x1937A6f5B0eF8a30Ac138ca38E8dd951994eB144,6017
CastleDAO,0x6D4BeFA624893c69fCDD3dC8161E25d9f88c5ba1,9273
CastleDAO,0x2C9139D5eC9206Bd779A71ecdB927C8cD42E9639,7481
CastleDAO,0x9228fBAc8165E7d18d60A5EAF03545a45C77139c,8960
CastleDAO,0x9228fBAc8165E7d18d60A5EAF03545a45C77139c,3131
CastleDAO,0x5984bb82F11171cb1DC2287E2A6935c44D491538,6925
CastleDAO,0x5984bb82F11171cb1DC2287E2A6935c44D491538,4684
CastleDAO,0x5984bb82F11171cb1DC2287E2A6935c44D491538,8878
CastleDAO,0x5984bb82F11171cb1DC2287E2A6935c44D491538,8884
CastleDAO,0x5984bb82F11171cb1DC2287E2A6935c44D491538,350
CastleDAO,0x48Bd8b901811ae90b6e43eFed61c9b9fd8444060,8088
CastleDAO,0x497eaEF16A3b4AC502e0eceF0Bf858228B531774,2611
CastleDAO,0x3cfA799d6Ab649F23Bc55082d55a9A6e3d19582e,884
CastleDAO,0x3cfA799d6Ab649F23Bc55082d55a9A6e3d19582e,7237
CastleDAO,0x5d47e5D242a8F66a6286b0a2353868875F5d6068,2139
